ID,DIA,MES,ANIO,ESTADO,COMUNIDAD,SITIO,LATITUD,LONGITUD,HABITAT,ZONA,PROTECCION,ANP,MONITOR,HORA_INICIAL,HORA_FINAL,PROFUNDIDAD_INICIAL,PROFUNDIDAD_FINAL,TEMPERATURA,VISIBILIDAD,CORRIENTE,TRANSECTO,GENERO,ESPECIE,ABUNDANCIA
25 9 2022 La Plana/Las Cuevas 1,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,10:36,10:43,12,11,22,6,NA,1,Haliotis,Haliotis corrugata,33
25 9 2022 La Plana/Las Cuevas 1,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,10:36,10:43,12,11,22,6,NA,1,Haliotis,Haliotis fulgens,5
25 9 2022 La Plana/Las Cuevas 1,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,10:36,10:43,12,11,22,6,NA,1,Panulirus,Panulirus interruptus,3
25 9 2022 La Plana/Las Cuevas 1,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,10:36,10:43,12,11,22,6,NA,1,Megastraea,Megastraea undosa,50
25 9 2022 La Plana/Las Cuevas 1,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,10:36,10:43,12,11,22,6,NA,1,Megastraea,Megastraea turbanica,10
25 9 2022 La Plana/Las Cuevas 1,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,10:36,10:43,12,11,22,6,NA,1,Mesocentrotus,Mesocentrotus franciscanus,3
25 9 2022 La Plana/Las Cuevas 1,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,10:36,10:43,12,11,22,6,NA,1,Strongylocentrotus,Strongylocentrotus purpuratus,1
25 9 2022 La Plana/Las Cuevas 1,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,10:36,10:43,12,11,22,6,NA,1,Centrostephanus ,Centrostephanus coronatus,1
24 9 2022 La Plana/Las Cuevas 2,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,11:49,11:54,11,12,22,6,NA,2,Haliotis,Haliotis corrugata,20
24 9 2022 La Plana/Las Cuevas 2,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,11:49,11:54,11,12,22,6,NA,2,Haliotis,Haliotis fulgens,2
24 9 2022 La Plana/Las Cuevas 2,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,11:49,11:54,11,12,22,6,NA,2,Panulirus,Panulirus interruptus,6
24 9 2022 La Plana/Las Cuevas 2,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,11:49,11:54,11,12,22,6,NA,2,Megastraea,Megastraea undosa,50
24 9 2022 La Plana/Las Cuevas 2,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,11:49,11:54,11,12,22,6,NA,2,Megastraea,Megastraea turbanica,6
24 9 2022 La Plana/Las Cuevas 2,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,11:49,11:54,11,12,22,6,NA,2,Crassadoma,Crassadoma gigantea,4
24 9 2022 La Plana/Las Cuevas 2,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,11:49,11:54,11,12,22,6,NA,2,Muricea,Muricea spp,1
24 9 2022 La Plana/Las Cuevas 2,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,11:49,11:54,11,12,22,6,NA,2,Mesocentrotus,Mesocentrotus franciscanus,6
24 9 2022 La Plana/Las Cuevas 2,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,11:49,11:54,11,12,22,6,NA,2,Strongylocentrotus,Strongylocentrotus purpuratus,2
24 9 2022 La Plana/Las Cuevas 2,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Jhonatan Castro,11:49,11:54,11,12,22,6,NA,2,Centrostephanus ,Centrostephanus coronatus,9
25 9 2022 La Plana/Las Cuevas 3,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Sulema Garcia,13:30,13:36,7,8,21,5,NA,3,Panulirus,Panulirus interruptus,1
25 9 2022 La Plana/Las Cuevas 3,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Sulema Garcia,13:30,13:36,7,8,21,5,NA,3,Megastraea,Megastraea undosa,24
25 9 2022 La Plana/Las Cuevas 3,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Sulema Garcia,13:30,13:36,7,8,21,5,NA,3,Megastraea,Megastraea turbanica,2
25 9 2022 La Plana/Las Cuevas 3,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Sulema Garcia,13:30,13:36,7,8,21,5,NA,3,Muricea,Muricea spp,1
25 9 2022 La Plana/Las Cuevas 4,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Elba Lopez,13:36,13:43,8,7,20,4,NA,4,Haliotis,Haliotis corrugata,1
25 9 2022 La Plana/Las Cuevas 4,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Elba Lopez,13:36,13:43,8,7,20,4,NA,4,Panulirus,Panulirus interruptus,1
25 9 2022 La Plana/Las Cuevas 4,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Elba Lopez,13:36,13:43,8,7,20,4,NA,4,Megastraea,Megastraea undosa,50
25 9 2022 La Plana/Las Cuevas 4,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Elba Lopez,13:36,13:43,8,7,20,4,NA,4,Megathura,Megathura crenulata,1
25 9 2022 La Plana/Las Cuevas 5,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Ramon Martinez,13:31,13:39,7,7,20,4,NA,5,Haliotis,Haliotis corrugata,2
25 9 2022 La Plana/Las Cuevas 5,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Ramon Martinez,13:31,13:39,7,7,20,4,NA,5,Haliotis,Haliotis fulgens,6
25 9 2022 La Plana/Las Cuevas 5,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Ramon Martinez,13:31,13:39,7,7,20,4,NA,5,Panulirus,Panulirus interruptus,7
25 9 2022 La Plana/Las Cuevas 5,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Ramon Martinez,13:31,13:39,7,7,20,4,NA,5,Phataria,Phataria unifascialis,3
25 9 2022 La Plana/Las Cuevas 5,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Ramon Martinez,13:31,13:39,7,7,20,4,NA,5,Megastraea,Megastraea undosa,50
25 9 2022 La Plana/Las Cuevas 5,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Ramon Martinez,13:31,13:39,7,7,20,4,NA,5,Megathura,Megathura crenulata,2
24 9 2022 La Plana/Las Cuevas 6,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,10:38,10:48,13,12,22,6,NA,6,Haliotis,Haliotis corrugata,6
24 9 2022 La Plana/Las Cuevas 6,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,10:38,10:48,13,12,22,6,NA,6,Panulirus,Panulirus interruptus,1
24 9 2022 La Plana/Las Cuevas 6,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,10:38,10:48,13,12,22,6,NA,6,Pisaster,Pisaster giganteus,1
24 9 2022 La Plana/Las Cuevas 6,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,10:38,10:48,13,12,22,6,NA,6,Megastraea,Megastraea turbanica,50
24 9 2022 La Plana/Las Cuevas 6,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,10:38,10:48,13,12,22,6,NA,6,Strongylocentrotus,Strongylocentrotus purpuratus,1
24 9 2022 La Plana/Las Cuevas 6,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,10:38,10:48,13,12,22,6,NA,6,Centrostephanus ,Centrostephanus coronatus,1
25 9 2022 La Plana/Las Cuevas 7,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,12:13,12:20,16,16,20,6,NA,7,Haliotis,Haliotis corrugata,1
25 9 2022 La Plana/Las Cuevas 7,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,12:13,12:20,16,16,20,6,NA,7,Megastraea,Megastraea turbanica,50
24 9 2022 La Plana/Las Cuevas 8,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Sulema Garcia,10:18,10:28,9,11,18,7,NA,8,Megastraea,Megastraea undosa,42
24 9 2022 La Plana/Las Cuevas 8,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Sulema Garcia,10:18,10:28,9,11,18,7,NA,8,Megathura,Megathura crenulata,1
24 9 2022 La Plana/Las Cuevas 8,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Sulema Garcia,10:18,10:28,9,11,18,7,NA,8,Muricea,Muricea spp,12
25 9 2022 La Plana/Las Cuevas 9,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Sulema Garcia,12:06,12:12,12,11,20,6,NA,9,Haliotis,Haliotis corrugata,2
25 9 2022 La Plana/Las Cuevas 9,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Sulema Garcia,12:06,12:12,12,11,20,6,NA,9,Megastraea,Megastraea undosa,50
25 9 2022 La Plana/Las Cuevas 9,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Sulema Garcia,12:06,12:12,12,11,20,6,NA,9,Megathura,Megathura crenulata,1
25 9 2022 La Plana/Las Cuevas 9,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Sulema Garcia,12:06,12:12,12,11,20,6,NA,9,Muricea,Muricea spp,3
24 9 2022 La Plana/Las Cuevas 10,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Elsa Cuellar,10:17,10:20,12,15,18,7,NA,10,Haliotis,Haliotis fulgens,3
24 9 2022 La Plana/Las Cuevas 10,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Elsa Cuellar,10:17,10:20,12,15,18,7,NA,10,Megastraea,Megastraea turbanica,22
24 9 2022 La Plana/Las Cuevas 10,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Elsa Cuellar,10:17,10:20,12,15,18,7,NA,10,Crassadoma,Crassadoma gigantea,1
24 9 2022 La Plana/Las Cuevas 10,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Elsa Cuellar,10:17,10:20,12,15,18,7,NA,10,Muricea,Muricea californica,3
25 9 2022 La Plana/Las Cuevas 11,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Elsa Cuellar,12:02,12:07,12,12,18,5,NA,11,Megastraea,Megastraea undosa,49
25 9 2022 La Plana/Las Cuevas 11,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Elsa Cuellar,12:02,12:07,12,12,18,5,NA,11,Muricea,Muricea californica,2
24 9 2022 La Plana/Las Cuevas 12,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Ramon Martinez,10:31,10:39,13,14,21,7,NA,12,Haliotis,Haliotis corrugata,5
24 9 2022 La Plana/Las Cuevas 12,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Ramon Martinez,10:31,10:39,13,14,21,7,NA,12,Haliotis,Haliotis fulgens,3
24 9 2022 La Plana/Las Cuevas 12,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Ramon Martinez,10:31,10:39,13,14,21,7,NA,12,Panulirus,Panulirus interruptus,3
24 9 2022 La Plana/Las Cuevas 12,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Ramon Martinez,10:31,10:39,13,14,21,7,NA,12,Phataria,Phataria unifascialis,3
24 9 2022 La Plana/Las Cuevas 12,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Ramon Martinez,10:31,10:39,13,14,21,7,NA,12,Megastraea,Megastraea undosa,50
24 9 2022 La Plana/Las Cuevas 12,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Ramon Martinez,10:31,10:39,13,14,21,7,NA,12,Megathura,Megathura crenulata,3
24 9 2022 La Plana/Las Cuevas 12,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Ramon Martinez,10:31,10:39,13,14,21,7,NA,12,Crassadoma,Crassadoma gigantea,7
24 9 2022 La Plana/Las Cuevas 12,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Ramon Martinez,10:31,10:39,13,14,21,7,NA,12,Muricea,Muricea spp,6
24 9 2022 La Plana/Las Cuevas 12,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Ramon Martinez,10:31,10:39,13,14,21,7,NA,12,Centrostephanus ,Centrostephanus coronatus,25
24 9 2022 La Plana/Las Cuevas 12,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Ramon Martinez,10:31,10:39,13,14,21,7,NA,12,Octopus,Octopus spp,1
25 9 2022 La Plana/Las Cuevas 13,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Ramon Martinez,12:12,12:19,12,13,20,5,NA,13,Megastraea,Megastraea undosa,16
24 9 2022 La Plana/Las Cuevas 14,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Elba Lopez,10:35,10:42,13,14,21,6,NA,14,Haliotis,Haliotis corrugata,10
24 9 2022 La Plana/Las Cuevas 14,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Elba Lopez,10:35,10:42,13,14,21,6,NA,14,Panulirus,Panulirus interruptus,1
24 9 2022 La Plana/Las Cuevas 14,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Elba Lopez,10:35,10:42,13,14,21,6,NA,14,Megastraea,Megastraea undosa,50
24 9 2022 La Plana/Las Cuevas 14,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Elba Lopez,10:35,10:42,13,14,21,6,NA,14,Megathura,Megathura crenulata,1
24 9 2022 La Plana/Las Cuevas 14,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Elba Lopez,10:35,10:42,13,14,21,6,NA,14,Strongylocentrotus,Strongylocentrotus purpuratus,2
24 9 2022 La Plana/Las Cuevas 14,24,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Elba Lopez,10:35,10:42,13,14,21,6,NA,14,Centrostephanus ,Centrostephanus coronatus,3
25 9 2022 La Plana/Las Cuevas 15,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Elba Lopez,11:36,11:42,13,13,20,5,NA,15,Haliotis,Haliotis corrugata,1
25 9 2022 La Plana/Las Cuevas 15,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Elba Lopez,11:36,11:42,13,13,20,5,NA,15,Haliotis,Haliotis fulgens,1
25 9 2022 La Plana/Las Cuevas 15,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Elba Lopez,11:36,11:42,13,13,20,5,NA,15,Megastraea,Megastraea undosa,50
25 9 2022 La Plana/Las Cuevas 15,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Elba Lopez,11:36,11:42,13,13,20,5,NA,15,Megastraea,Megastraea turbanica,1
25 9 2022 La Plana/Las Cuevas 15,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Elba Lopez,11:36,11:42,13,13,20,5,NA,15,Crassadoma,Crassadoma gigantea,1
25 9 2022 La Plana/Las Cuevas 15,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Elba Lopez,11:36,11:42,13,13,20,5,NA,15,Muricea,Muricea californica,2
25 9 2022 La Plana/Las Cuevas 16,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Elsa Cuellar,13:26,13:34,9,8,18,5,NA,16,Haliotis,Haliotis corrugata,2
25 9 2022 La Plana/Las Cuevas 16,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Elsa Cuellar,13:26,13:34,9,8,18,5,NA,16,Megastraea,Megastraea undosa,46
25 9 2022 La Plana/Las Cuevas 16,25,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Elsa Cuellar,13:26,13:34,9,8,18,5,NA,16,Megastraea,Megastraea turbanica,7
26 9 2022 La Plana/Las Cuevas 17,26,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,12:07,12:14,12,12,21,6,NA,17,Haliotis,Haliotis fulgens,1
26 9 2022 La Plana/Las Cuevas 17,26,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,12:07,12:14,12,12,21,6,NA,17,Panulirus,Panulirus interruptus,8
26 9 2022 La Plana/Las Cuevas 17,26,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,12:07,12:14,12,12,21,6,NA,17,Pisaster,Pisaster giganteus,1
26 9 2022 La Plana/Las Cuevas 17,26,9,2022,Baja California Sur,Isla Natividad,La Plana/Las Cuevas,27.84616,-115.1653,Bosque de kelp,Reserva,Zona de Refugio Pesquero,Reserva de la Biosfera El Vizcaino,Esmeralda Albanez,12:07,12:14,12,12,21,6,NA,17,Megastraea,Megastraea undosa,50
